everything,139
fitness,14
finances,4
productivity,26
bio-inspired,1
methodology,72
relationships,71
focusing,67
wearable,53
structure,699
standalone,4
let’s,28
scholars,123
viable,11
phones,36
skeptical,9
communicate,78
another,640
hopeful,3
richer,11
niches,1
hopefully,32
conversational,36
agents,46
useful,165
they’re,64
timers,1
playing,74
music,113
lucas,8
silva,8
examining,37
assistants,49
journaling,2
less,231
burdensome,2
fit,110
alexa,16
instead,340
phone,288
log,1079
ate,2
hands,27
busy,15
dishes,3
proven,26
vr,124
computers,199
shorten,2
boundaries,113
feelings,9
besides,15
monitoring,108
device,150
sensor,162
detecting,57
location,292
delivering,23
ample,18
effect,94
burden,11
receiving,69
smartphone,19
forced,17
radically,15
restructure,4
certainly,38
appetite,1
return,509
normal,67
worse,28
wasn’t,47
good,608
thinking,115
emerged,11
lose,44
foolhardy,1
attempt,45
wipe,1
memory,409
vantage,1
in-person,46
telemedicine,3
socialize,5
efficient,651
generated,142
predicted,14
evolutionary,14
finance,16
extract,40
rely,55
sophisticated,23
costly,13
latency,24
high-power,1
consumption,47
realistic,34
intelligent,220
deployed,39
crucial,34
scalable,105
centers,1090
kilowatt,1
processed,41
smartwatch,12
glass,14
underlying,66
obviously,56
thoughtfully,1
commented,7
elderly,13
longer,142
expectancy,1
lower,432
birth,41
rate,79
composition,27
age,206
pyramid,16
transitioning,13
older,74
ahead,42
proportion,7
modern,67
assistance,55
period,146
respecting,3
inevitable,6
decline,17
mind,107
signs,23
disorders,27
90,203
hundreds,35
followed,80
assessed,6
features,214
affecting,25
day-to-day,14
taking,189
seriously,21
shouldn’t,11
specific,228
testing,362
seen,102
apple,71
pretty,94
boring,5
bar,32
graphs,3041
walk,62
2017,2159
varied,27
menstrual,1
non-binary,3
lifecycle,36
might,398
subtle,9
hyperdimensional,6
hdc,7
redesign,3
closely,133
brain,124
direction,95
alternative,165
paradigm,48
mimics,1
functionalities,23
high-efficiency,1
noise-tolerant,1
observation,35
operates,16
incorporates,30
capability,17
typical,37
functions,502
storing,28
loading,45
shown,158
several,825
advantages,39
enable,114
human-like,6
requiring,32
iterations,13
points,2036
iteration,42
examples,189
operations,328
parallel,385
lightweight,26
thus,163
finally,119
noise,15
unreliable,9
talk,1321
elephant,7
room,175
huge,64
society’s,6
combat,14
enabling,73
efficiently,143
appropriately,19
monitor,47
cases,270
vaccines,4
guidelines,67
dosage,1
boosters,1
trajectory,10
policymaking,1
question,303
industries,24
won’t,23
heavily,24
impacted,9
closest,137
expecting,12
inflection,1
takes,278
experiencing,13
visits,35
seeing,48
telehealth,5
messaging-a-doctor,1
extended,108
at-home,1
wouldn’t,15
surprised,53
sorts,26
digitized,1
changed,115
doubt,14
techniques,563
ai-powered,1
urgent,10
danger,3
thereby,20
saving,22
bracelet,1
convenient,10
stepping,9
resilience,123
presenting,46
businesses,23
attackers,10
must,829
grow,82
deploy,100
efficiency,55
episodic,5
event-based,21
preventative,2
facilitators,2
transition,82
rapid,51
talking,53
aspect,66
stands,32
greatly,23
transformed,55
imagine,50
someone,138
trying,163
quit,3
smoking,2
sensors,114
nowadays,15
allow,259
detect,78
user,702
stressed,11
relapse,3
smokers,1
furthermore,91
act,84
recommending,4
mindfulness,2
exercise,110
involvement,54
wearable-based,2
domains,101
bipolar,1
disorder,18
substance,5
transform,82
moving,160
practices,138
circumstances,35
eunkyung,1
jo,4
bridge,23
collect,81
annotate,3
questionnaires,9
doctor,8
fill,73
symptom,3
logs,15
dennis,13
wang,187
xi,44
lu,53
myfitnesspal,1
weight,275
watchers,1
seem,57
snap,1
meditating,1
aware,84
other’s,3
aim,88
energy,163
scaling,105
abandoning,2
deterministic,100
requirement,76
today’s,29
realization,37
importance,75
infused,1
sensing,86
modalities,13
extraction,43
experimental,189
order,772
context,278
pathik,1
just-in-time,13
adaptive,168
reducing,56
pregnant,13
childbearing,1
involves,189
micro-randomized,2
trial,51
constructing,173
note,589
year’s,60
resolution,152
anything,93
bucket,25
cross,130
yikes,1
picked,13
back,448
races,6
stick,45
staying,34
remote,164
summertime,1
helen,5
keller,4
daring,1
adventure,24
nothing,63
newborn,1
resolutions,2
son,23
cherish,2
moments,13
adorable,3
adelynn,5
paik,19
shares,35
december,1136
8,1334
trend,14
pew,2
found,497
occupations,4
ap,15
test-takers,1
diversify,5
break,125
mold,2
mobility,60
manager,175
bryan,110
muñoz,8
welcomed,17
inaugural,71
thirty-two,1
ambassadors,4
representatives,38
prospective,634
applicants,47
candidates,121
inspirational,5
belong,26
discriminatory,8
attitudes,4
endure,2
taken,127
discrediting,1
teachers,34
forms,759
worst,101
misogyny,1
cannibalizes,1
perpetrator,2
choose,252
bitter,1
afraid,19
re-center,1
path,1031
efforts,122
normalization,8
excelling,5
infancy,3
unfamiliar,9
burgeoning,3
paik’s,1
longtime,5
massachusetts,62
mit,138
mit’s,7
civil,36
glaciers,2
task,395
automation,36
jobs,893
mentor,73
investigated,24
automotive,9
collecting,41
qualitative,31
quantitative,29
briefly,26
glacier,1
decided,73
conducted,54
reflects,10
realms,2
transportation,84
rooted,21
material,209
translates,23
seems,122
swiss,2
knife,1
majors,614
applicability,13
doesn’t,51
offerings,29
counseling,18
capstone,183
isn’t,56
numbers,414
improv,2
groundlings,1
theatre,1
she’s,30
two-time,1
recipient,86
stand-up,1
comedy,22
communal,1
cramped,1
dimly,1
lit,3
jokes,2
hanging,11
comedians,1
asian-american,1
defying,1
label,42
subservient,1
loud,9
let,379
talents,9
optimism,2
academics,48
hobbies,7
term,106
claiming,5
specialty,5
entertainment,39
long-term,51
respect,97
admire,2
disney,39
mandt’s,7
generative,20
gift,1168
unrestricted,27
los,185
angeles,145
constraints,161
words,146
train,65
mimic,20
massive,42
295,20
generate,191
text,647
distinguish,11
unprecedented,22
essentially,58
lines,410
generating,104
sequential,64
acoustic,17
resource-efficient,8
unified,25
combines,156
enormous,9
societal,51
relevance,17
explained,50
safety-critical,3
t-test,10
publish,79
guidance,52
neuroscience,48
november,1096
circuit,54
mapping,73
cncm,2
som,5
collaborated,17
anova,2
mixed-effects,4
rigorous,32
nov,166
neuron,4
readable,26
primer,19
experimentalists,3
up-to-date,7
michele,21
guindani,55
partnership,68
xiangming,1
todd,11
holmes,5
scholar,94
grieco,2
lujia,1
chen,405
observing,6
common,724
blunder,1
basic,231
neurons,9
animals,17
naively,3
pooled,1
assuming,39
errors,107
powerful,74
sets,887
longitudinally,1
came,93
struggling,10
deal,51
statistically,16
realized,92
routinely,6
high-impact,6
journals,85
astonished,1
match,150
writing,142
appropriate,179
clustered,74
repeated,60
measures,88
correlated,28
inferential,2
statistic,6
difference,170
variance,11
collection,429
associated,162
estimation,57
procedures,606
differences,69
dependence,43
account,281
misused,2
inaccurate,5
conclusions,31
overview,299
linear,895
generalized,93
properly,113
website,358
authors,129
neuroscientists,5
whole,135
illustrates,17
proper,66
reproducibility,3
tianyu,5
pan,22
wins,66
won,193
ims,16
hannan,1
ibm,120
england,11
funds,25
ims-sponsored,1
co-sponsored,5
symposium,663
lecture,1615
preparation,51
time-consuming,15
illustrative,6
organizing,31
sections,93
unrolling,1
details,306
intuitive,24
opinions,22
etc,186
standard,360
presentation,178
granny,1
logic,68
behind,115
researching,35
mixture,14
clustering,221
nonparametric,13
glad,62
tianyu’s,2
spatial,102
weining,7
shen,30
pan’s,4
economic,72
quantifying,5
household,9
income,4
indicators,10
gross,7
product,721
gdp,2
unemployment,2
periods,22
greenhouse,4
gas,7
emissions,5
climate,93
regions,186
propose,73
guanyu,1
hu,62
expert,64
missouri,12
columbia,87
shen’s,8
hal,92
stern,143
precious,2
guided,12
handle,94
admitted,31
alone,84
collaborator,9
deconstruct,1
enlighten,1
stuck,13
barrier,13
land,27
elizabeth,18
lee,132
19,687
richard,140
patricia,13
utts,82
emerita,10
jessica,64
5,2943
leveraging,57
certificate,10
super,31
alumnus,87
went,76
amazed,8
influences,12
choices,80
sophomore,7
possibly,78
returning,16
literacy,43
shapes,182
thoughts,23
misinformation,35
misleading,4
graphics,389
lie,48
darrell,3
huff,1
opened,29
eyes,19
deceived,1
science’s,2
incorporation,4
dangerous,15
effects,98
ing,1
comfortable,27
lee’s,1
incorporating,17
sits,5
award’s,3
aligns,7
spent,64
promoting,40
george,88
cobb,6
plays,31
pursued,5
parents,71
journalism,4
doe,14
greater,126
insight,45
disruptive,9
occurring,25
high-performance,19
ecosystems,6
barbara,58
helland,28
assist,41
automate,12
physically,19
extreme,61
multi-institutional,1
rose,13
ucsd,38
pierre,96
gentine,1
earth,37
mike,64
pritchard,1
portfolio,31
simulate,12
weather,15
behave,19
temperatures,4
warming,24
simulations,57
overwhelming,5
exactly,290
that’s,99
anomaly,29
automatically,117
outliers,11
events,4039
determine,357
whether,721
outlier,2
storm,7
event,644
affected,27
postdoc,42
domain,167
spans,29
phenomena,23
discover,51
revolution,20
5m,6
31,498
took,267
initiative’s,1
external,81
relations,64
californian,1
transformation,102
cadet,6
non-academic,2
drafting,3
proposal,73
partnered,9
roberto,80
bob,118
pelayo,6
sam,50
behseta,1
jaynes,1
fullerton,13
csuf,6
alma,29
castro,3
cypress,8
tiers,3
unleashing,2
provided,302
hdr,3
corps,4
dsc,3
workforce,57
unleash,1
abstract,489
considerable,11
providing,147
bootcamp,1
weekly,43
curricular,3
securing,21
reaching,21
choc,17
fortin,19
fleischman,2
hydrometeorology,1
expressed,35
recruited,8
commonplace,2
outlined,38
implementing,71
curricula,16
dinsdale,8
double,142
accolades,12
tremendous,30
june,1278
attended,58
uscots,2
participated,23
unaware,2
clock,18
tribute,13
hidden,47
items,262
cause,73
biennially,1
nomination,19
letter,123
jessica’s,1
none,76
authored,18
bestselling,1
textbooks,34
introductory,39
1996,466
fourth,47
robert,184
heckard,1
2001,464
sixth,16
held,222
collegiate,27
publishing,41
outline,32
educated,4
citizens,20
retirement,18
speaker,162
theme,61
ethics,53
astounding,1
comprised,11
packet,38
assortment,2
photos,51
testimonials,8
memories,12
forever,12
nominators,2
documents,121
didn’t,60
finds,125
written,484
internationally,13
respected,4
visionary,6
spoke,21
met,54
summarized,7
follows,125
forty,2
forward-looking,2
innovated,1
creative,77
foundational,20
articles,90
foment,1
nominating,4
concludes,4
marvel,1
accomplished,34
humor,6
enthusiasm,11
contagious,4
exploration,59
sse,2
sse-pa,1
parapsychological,1
pa,38
1992,512
tim,71
expansion,70
unexplained,1
reward,21
senior,359
significantly,74
anomalous,7
psychological,13
meticulous,1
exemplary,9
scholarly,20
attitude,16
psi,5
shorthand,1
parapsychology,7
perception,25
presentiment,1
distant,12
healing,2
awardee,7
preceding,7
puthoff,3
introduced,73
government-funded,1
psychic,2
abilities,31
possible,870
gathering,23
consultant,16
sri,19
collaborates,15
half,129
publications,2648
noting,55
prominent,13
congress,42
evaluating,25
commonly,31
referred,16
names,148
stargate,1
appearances,6
cnn,19
larry,12
king,68
lots,50
outlets,1
spotlights,592
leveraged,13
psychology,58
mainstream,16
everywhere,24
uci-led,7
o,7940
c,5059
rates,34
infection,10
mortality,11
mentioned,70
socioeconomic,12
geographic,151
demographic,5
sars-cov-2,1
residents,19
journal,1258
show,1631
likely,229
shifted,2
hackathon,94
delivers,17
repository,197
580,6
publicly,25
datasets,146
methodological,10
thanks,86
ml,138
donated,22
cyberinfrastructure,14
rcic,4
tamanna,2
hossain,3
favorite,107
definitely,40
curiosity,10
brought,91
table,733
difficult,124
conditions,157
ten,70
14,826
competed,11
prize,101
250,46
prizes,16
creativity,50
miyauchi,4
hacks,12
hatomugi,1
fake,13
reviews,359
yelp,5
yelpnyc,2
dataset,45
contains,270
359,4
052,1
restaurants,12
graduated,51
deloitte,4
explaining,43
qingchuan,2
yihan,2
hack,21
aces2alliance,1
unlabeled,3
win,88
showcase,232
andrew,269
i-am-a-segmentation-fault,1
containing,134
carbon,12
regressor,1
predicts,7
densities,30
projected,6
temperature,23
precipitation,1
heard,37
lopez,17
rionel,2
dmello,3
two_truths_and_a_lie,1
misconception,5
tweet,9
pair,547
propagates,1
allowing,143
content,911
moderation,2
covidlies,5
pairs,413
fasttext,1
shallow,7
word,169
embeddings,83
faces,550
regard,8
covid-related,1
randy,3
huynh,6
ruslan,3
manahoran,2
william,71
hou,2
wtawtaw,1
first-year,18
misconceptions,3
rampant,1
teammates,22
commonalities,1
misinformative,1
tweets,506
phrase,33
themes,14
robust,136
sameer,89
singh,207
showalter,1
anthony,38
dylan,4
slack,20
philip,26
papadopoulos,7
completed,88
